rows,cols,iters,wrap,lx,ly,h2d_ms,kernel_ms,d2h_ms,total_ms,tiled
512,512,2000,0,16,16,0.021811,51.104422,0.020544,51.146778,0
512,512,2000,0,8,8,0.021875,35.747443,0.020525,35.789843,1
512,512,2000,0,16,16,0.021837,33.392275,0.020499,33.434611,1
1024,1024,1000,0,16,16,0.083059,86.864858,0.080058,87.027974,0
1024,1024,1000,0,8,8,0.082912,33.355526,0.080045,33.518483,1
1024,1024,1000,0,16,16,0.083181,54.216909,0.080384,54.380474,1
2048,2048,500,0,16,16,0.343309,169.494477,0.328966,170.166752,0
2048,2048,500,0,8,8,0.341389,61.079507,0.324653,61.745549,1
2048,2048,500,0,16,16,0.344806,102.707616,0.337594,103.390016,1
4096,4096,250,0,16,16,1.388614,336.428070,1.308672,339.125357,0
4096,4096,250,0,8,8,1.386285,125.739488,1.308666,128.434438,1
4096,4096,250,0,16,16,1.388282,209.982234,1.308486,212.679002,1
